full_link,title,details,price,availability,size,landlord,online_status,description
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.9877343.html,"""Gemütliches 2 WG-Zimmer in Super Lage, Sachsenhausen!""","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130",15 m²,24.06.2024,15 m²,Carlos Minati,Online: 11 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.10162985.html,"""Gemütliches 2 WG-Zimmer in Super Lage, Sachsenhausen!"" SOFORT FREI !!","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130",19 m²,24.06.2024,19 m²,Carlos Minati,Online: 11 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11075616.html,Fully furnished living in prime area | 60386-S26-3OGLZI1,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",9 m²,01.09.2024,9 m²,Furnestate,Online: 11 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.11046283.html,Fully furnished living in prime area | 60323-BL70-EGRZI3,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70",22 m²,01.07.2024,22 m²,Furnestate,Online: 11 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.11046286.html,Fully furnished living in prime area | 60323-BL70-EGRZI4,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70",15 m²,01.08.2024,15 m²,Furnestate,Online: 11 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederrad.11020182.html,Fully furnished living in prime area | 60528-K28-1OGZI4,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28",22 m²,01.08.2024,22 m²,Furnestate,Online: 11 Minuten,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.11075615.html,Fully furnished living in prime area | 60323-BL70-EGRZI1,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70",8 m²,01.09.2024,8 m²,Furnestate,Online: 11 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11057272.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",14 m²,01.08.2024,14 m²,Furnestate,Online: 11 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11046586.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",15 m²,01.08.2024,15 m²,Furnestate,Online: 11 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11006118.html,Fully furnished living in prime area | 60386-S26-2OGRZI3,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",7 m²,01.08.2024,7 m²,Furnestate,Online: 11 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
