full_link,title,details,price,availability,size,landlord,online_status,description
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html,"Großes, hochwertig möbliertes Zimmer, nah an der City, trotzdem in grüner Umgebung",N/A,680 €,"01.08.2024
                    
                                            - 28.02.2025",25 m²,Wern Schneider,Online: 27 Sekunden,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.9779914.html,URBANELITE.COM // No deposit! (no Kaution) // Private Balcony!! // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,699 €,15.07.2024,25 m²,Urban Elite,Online: 37 Sekunden,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Friedensstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.10053776.html,Top-Lage mitten im beliebten Nordend // Möbliertes Zimmer in 4er WG // All-inclusive,N/A,770 €,01.08.2024,14 m²,Paul E.,Online: 46 Sekunden,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11108317.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,N/A,650 €,01.08.2024,15 m²,Furnestate,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11103144.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,N/A,575 €,01.09.2024,14 m²,Furnestate,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederrad.11089349.html,Fully furnished living in prime area | 60528-K28-1OGZI4,N/A,695 €,01.08.2024,22 m²,Furnestate,Online: 1 Minute,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11088444.html,Fully furnished living in prime area | 60385-S11-5OGZI3,N/A,650 €,01.09.2024,16 m²,Furnestate,Online: 1 Minute,"13er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085078.html,Fully furnished living in prime area | 60431-S47-091ZI2,N/A,675 €,01.09.2024,12 m²,Furnestate,Online: 1 Minute,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085083.html,Fully furnished living in prime area | 60431-S47-117ZI2,N/A,650 €,01.09.2024,N/A,Furnestate,Online: 1 Minute,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11085081.html,Fully furnished living in prime area | 60385-S11-5OGZI14,N/A,650 €,01.09.2024,15 m²,Furnestate,Online: 1 Minute,"15er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Unterliederbach.6767836.html,"Helles, grosses möbliertes Zimmer im Frankfurter Westen für mindestens 4 bis maximal 6 Monate",N/A,670 €,"15.09.2024
                    
                                            - 31.01.2025",21 m²,Bi Kopperschmidt,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Unterliederbach |
                        
                        Heimchenweg  00"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.11028337.html,Top-Lage mitten auf der Schweizer Straße in Sachsenhausen // Möbliertes Zimmer in 5er WG // All-Inclusive Miete,N/A,820 €,01.08.2024,20 m²,Paul E.,Online: 1 Minute,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94"
